"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Security","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East of England","AA/AO","45","[c]","23790","20920"
"New entrant CS","2021","Security","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","AA/AO","45","[c]","27380","24220"
"New entrant CS","2021","Security","London","EO","35","[c]","27630","27500"
"New entrant CS","2021","Security","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SEO/HEO","35","[c]","36290","34550"
"New entrant CS","2021","Security","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North West (England)","AA/AO","35","[c]","25050","23540"
"New entrant CS","2021","Security","North West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North West (England)","SEO/HEO","10","[c]","32670","32410"
"New entrant CS","2021","Security","Northern Ireland","AA/AO","25","[c]","19920","19560"
"New entrant CS","2021","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Scotland","AA/AO","85","[c]","23100","19560"
"New entrant CS","2021","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South East (England)","AA/AO","170","[c]","27090","25540"
"New entrant CS","2021","Security","South East (England)","EO","20","[c]","30370","24190"
"New entrant CS","2021","Security","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","South West (England)","AA/AO","75","[c]","22290","19560"
"New entrant CS","2021","Security","South West (England)","EO","15","[c]","22020","19530"
"New entrant CS","2021","Security","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South West (England)","SEO/HEO","10","[c]","37830","38150"
"New entrant CS","2021","Security","Unknown","AA/AO","20","[c]","20600","20800"
"New entrant CS","2021","Security","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wales","AA/AO","20","[c]","22480","20920"
"New entrant CS","2021","Security","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Midlands (England)","AA/AO","15","[c]","28930","23540"
"New entrant CS","2021","Security","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Yorkshire and The Humber","AA/AO","60","[c]","24240","20800"
"New entrant CS","2021","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","AA/AO","260","[c]","20940","21010"
"New entrant CS","2021","Unknown","East Midlands (England)","EO","660","[c]","27480","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","SEO/HEO","25","[c]","35660","33000"
"New entrant CS","2021","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","AA/AO","395","[c]","22290","21430"
"New entrant CS","2021","Unknown","East of England","EO","1065","[c]","28340","27570"
"New entrant CS","2021","Unknown","East of England","G6/G7","10","[c]","66730","66160"
"New entrant CS","2021","Unknown","East of England","SEO/HEO","40","[c]","36060","34640"
"New entrant CS","2021","Unknown","London","AA/AO","690","[c]","24790","25110"
"New entrant CS","2021","Unknown","London","EO","2990","[c]","30710","31060"
"New entrant CS","2021","Unknown","London","G6/G7","245","[c]","60070","57430"
"New entrant CS","2021","Unknown","London","SCS level","35","[c]","94240","88000"
"New entrant CS","2021","Unknown","London","SEO/HEO","575","[c]","37600","36650"
"New entrant CS","2021","Unknown","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","AA/AO","1005","[c]","21010","21010"
"New entrant CS","2021","Unknown","North East (England)","EO","400","[c]","27310","27570"
"New entrant CS","2021","Unknown","North East (England)","G6/G7","35","[c]","57700","55000"
"New entrant CS","2021","Unknown","North East (England)","SEO/HEO","70","[c]","34920","33520"
"New entrant CS","2021","Unknown","North West (England)","AA/AO","1395","[c]","21000","21010"
"New entrant CS","2021","Unknown","North West (England)","EO","1265","[c]","27290","27570"
"New entrant CS","2021","Unknown","North West (England)","G6/G7","100","[c]","57850","56440"
"New entrant CS","2021","Unknown","North West (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","SEO/HEO","160","[c]","34810","34290"
"New entrant CS","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","AA/AO","25","[c]","21180","21430"
"New entrant CS","2021","Unknown","Northern Ireland","EO","40","[c]","25200","24880"
"New entrant CS","2021","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","15","[c]","36870","33150"
"New entrant CS","2021","Unknown","Scotland","AA/AO","950","[c]","20950","21010"
"New entrant CS","2021","Unknown","Scotland","EO","860","[c]","27150","27570"
"New entrant CS","2021","Unknown","Scotland","G6/G7","230","[c]","55910","52480"
"New entrant CS","2021","Unknown","Scotland","SCS level","15","[c]","96970","91730"
"New entrant CS","2021","Unknown","Scotland","SEO/HEO","540","[c]","34940","32140"
"New entrant CS","2021","Unknown","South East (England)","AA/AO","710","[c]","21760","21010"
"New entrant CS","2021","Unknown","South East (England)","EO","1825","[c]","28110","27570"
"New entrant CS","2021","Unknown","South East (England)","G6/G7","30","[c]","71840","74110"
"New entrant CS","2021","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","SEO/HEO","85","[c]","35330","33300"
"New entrant CS","2021","Unknown","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","AA/AO","505","[c]","20850","21010"
"New entrant CS","2021","Unknown","South West (England)","EO","865","[c]","27530","27570"
"New entrant CS","2021","Unknown","South West (England)","G6/G7","30","[c]","67150","68480"
"New entrant CS","2021","Unknown","South West (England)","SEO/HEO","70","[c]","35950","33180"
"New entrant CS","2021","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","70","[c]","21690","21010"
"New entrant CS","2021","Unknown","Unknown","EO","190","[c]","27670","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","15","[c]","58830","55000"
"New entrant CS","2021","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","55","[c]","35050","35310"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","AA/AO","430","[c]","20870","21010"
"New entrant CS","2021","Unknown","Wales","EO","375","[c]","27330","27570"
"New entrant CS","2021","Unknown","Wales","G6/G7","20","[c]","60440","57290"
"New entrant CS","2021","Unknown","Wales","SEO/HEO","65","[c]","36680","39310"
"New entrant CS","2021","Unknown","West Midlands (England)","AA/AO","305","[c]","20910","21010"
"New entrant CS","2021","Unknown","West Midlands (England)","EO","820","[c]","27540","27570"
"New entrant CS","2021","Unknown","West Midlands (England)","G6/G7","15","[c]","65870","63380"
"New entrant CS","2021","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","SEO/HEO","20","[c]","37400","37890"
"New entrant CS","2021","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","AA/AO","750","[c]","21040","21010"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","EO","1150","[c]","27360","27570"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","G6/G7","60","[c]","58330","55800"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","135","[c]","34320","32870"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
